title;price;place a;place b;place c;size;lat;long
Novi Beograd, Arena, Bulevar Arsenija Čarnojevića,;800,00;Beograd ;Opština Novi Beograd ;Arena ;"45";null;null
Širi centar - Banovo Brdo ID#51556;500,00;Beograd ;Opština Čukarica ;Banovo brdo ;"60";44.7767729;20.4155629
Novi Beograd - Minel ID#51559;2.000,00;Beograd ;Opština Novi Beograd ;Blok 65;"97";44.8126665;20.3980309
Izdavanje stana,Beograd,centar,Stari Grad,85 m2,na;1.300,00;Beograd ;Opština Stari grad ;Gundulićev venac ;"85";44.8203336;20.4690457
Stan na dan - A Blok ID#50775;60,00;Beograd ;Opština Novi Beograd ;Blok 67a (A blok);"35";44.8061288;20.4015421
Novi Beograd - Blok 62 ID#51669;800,00;Beograd ;Opština Novi Beograd ;Blok 62;"72";44.8039695;20.376525
Cukaricka padina, jednoiposoban stan;300,00;Beograd ;Opština Čukarica ;Čukarička padina ;"44";44.7791826;20.4058581
Centar - Vracar Lekino Brdo ID#51666;800,00;Beograd ;Opština Vračar ;Južni bulevar ;"40";44.793588;20.4809591
Stari grad, Svetozara Radića, 2.0, 40m2 ID#1852;600,00;Beograd ;Opština Stari grad ;Zeleni venac ;"40";44.8120378;20.4582228
RG Residence | novo | namesten | 4.0 | parking;2.000,00;Beograd ;Opština Vračar ;Centar ;"103";34.8325353;-92.1873959
Fontana, 1,5, 34m2, opremljen;500,00;Beograd ;Opština Novi Beograd ;Fontana ;"34";34.0922335;-117.435048
Resavska Klinički centar Savski venac Beograd S...;700,00;Beograd ;Opština Savski venac ;Klinički centar ;"67";43.8691644;18.4156868
Skupština- Kosovska – Salonski;1.100,00;Beograd ;Opština Stari grad ;Skupština ;"110";44.8115854;20.4658261
Beograd centar, Savska ulica, Beograd na vodi;750,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"81";44.80488280000001;20.448043
Izdaje se Lux 5.0 stan u najlepšem delu Vračara;2.800,00;Beograd ;Opština Vračar ;Kalenić pijaca ;"140";44.8001747;20.475769
Banovo brdo, 54m2, VI, cg,;450,00;Beograd ;Opština Čukarica ;Banovo brdo ;"54";44.7767729;20.4155629
Zeleni venac, 40m2, IX, cg, uknj.;700,00;Beograd ;Opština Savski venac ;Ekonomski fakultet ;"40";null;null
Centar, 2.0,namešten stan, lođa;600,00;Beograd ;Opština Stari grad ;Centar ;"50";34.8325353;-92.1873959
Centar,Zeleni venac 45m2,2.0-renoviran #3240;1.500,00;Beograd ;Opština Savski venac ;Zeleni venac ;"48";44.8120378;20.4582228
Vračar,Mutapova,55m2,3.0 #3211;1.200,00;Beograd ;Opština Vračar ;Hram svetog Save ;"55";44.7981382;20.4690468
Novi Beograd,Bulevar Milutina Milankovića,69,3.0 #;900,00;Beograd ;Opština Novi Beograd ;Blok 37;"69";44.8202941;20.3992782
Novi Beograd,Narodnih Heroja,60m2,3.0-okrenut ka p;1.200,00;Beograd ;Opština Novi Beograd ;Fontana ;"60";34.0922335;-117.435048
Centar,Kneginje Ljubice,90m2,2.0-odlična lokacija;1.800,00;Beograd ;Opština Stari grad ;Centar ;"90";34.8325353;-92.1873959
Zemun,Slavonska,41m2,1.5 #3350;800,00;Beograd ;Opština Zemun ;Kej ;"41";null;null
Novi Beograd,Milentija Popovića,75m2,3.0 #3344;1.200,00;Beograd ;Opština Novi Beograd ;Blok 19a;"75";44.8062034;20.4295152
Lekino Brdo,Gospodara Vučića,80m2,2.5-sa parking m;950,00;Beograd ;Opština Voždovac ;Lekino brdo ;"80";44.7891937;20.4947692
Vračar,Kneginje Zorke,54m2,2.0-odlična lokacija #3;850,00;Beograd ;Opština Vračar ;Centar ;"54";34.8325353;-92.1873959
Vračar, Cerska,72m2,2.5-odlična lokacija #3334;1.400,00;Beograd ;Opština Vračar ;Crveni krst ;"72";44.795856;20.4882292
Centar,Savska,60m2,2.0-lep stan #3328;850,00;Beograd ;Opština Savski venac ;Mostarska petlja ;"60";null;null
Novi Beograd,Omladinskih Brigada,46m2,2.0-luksuzno;1.500,00;Beograd ;Opština Novi Beograd ;Blok 64;"46";44.808996;20.3917616
Beograd centar, Sarajevska ulica, Beograd na vodi;1.100,00;Beograd ;Opština Savski venac ;Sarajevska ;"57";44.8029445;20.4541963
Stari grad, Svetozara Radića, 1.5, 35m2 ID#1851;600,00;Beograd ;Opština Stari grad ;Zeleni venac ;"35";44.8120378;20.4582228
Lep 2,0 stan na Vračaru ID 44696;1.400,00;Beograd ;Opština Vračar ;Neimar ;"75";null;null
Vračar, lux, pet friendly;800,00;Beograd ;Opština Vračar ;Čubura ;"40";44.7954768;20.4773131
Oračka Gardoš Zemun Beograd Srbija;450,00;Beograd ;Opština Zemun ;Gardoš ;"60";44.8488859;20.4081498
Filmski grad, Arčibalda Rajsa, 92m2 ID#4730;800,00;Beograd ;Opština Čukarica ;Filmski grad ;"92";44.7532443;20.4316466
Vračar, Cerska, 2.5, 72m2 ID#1850;1.200,00;Beograd ;Opština Vračar ;Gradić Pejton ;"72";44.7962115;20.4753043
Vračar, Crveni krst - Cerska;700,00;Beograd ;Opština Vračar ;Crveni krst ;"57";44.795856;20.4882292
Zvezdara - Bulevar kralja Aleksandra, 65m2;750,00;Beograd ;Opština Zvezdara ;Bulevar kralja Aleksandra ;"65";44.7882497;20.5167404
Hram ,Macvanska,2.0 salonac,zgrada sa malo stanova;800,00;Beograd ;Opština Vračar ;Hram svetog Save ;"55";44.7981382;20.4690468
Izdavanje, stan, Tadije Sondermajera, 108m2, ID420;2.500,00;Beograd ;Opština Novi Beograd ;Blok 65;"108";44.8126665;20.3980309
Stan za izdavanje kod Hrama sa garažnim mestom 104;1.550,00;Beograd ;Opština Vračar ;Hram svetog Save ;"104";44.7981382;20.4690468
Prelepo opremljen 2.0 stan za izdavanje u Beogradu;1.600,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"55";44.80488280000001;20.448043
Vračar, Bulevar kralja Aleksandra, Bulevar Kralja;950,00;Beograd ;Opština Vračar ;Bulevar kralja Aleksandra ;"70";44.7882497;20.5167404
Slavija - odlican 1.0 stan , 30 m2 ,izdavanje;420,00;Beograd ;Opština Vračar ;Slavija ;"30";44.8027838;20.465944
Nov luksuzan, 150m2, opremljen 5.0 stan, Voždovac;3.000,00;Beograd ;Opština Voždovac ;Vojvode Stepe ;"150";44.7608581;20.4848359
Jajinci Jakova Galusa 56m2, 2. sprat, 2,0;350,00;Beograd ;Opština Rakovica ;Resnik ;"56";44.7108421;20.458374
Dedinje, kod Užičke, stan, izdavanje;2.800,00;Beograd ;Opština Savski venac ;Dedinje ;"162";44.77406879999999;20.4560195
Luksuzan(Hram Sv.Save)-Nebojšina 158m2,3,0+terasa+;2.500,00;Beograd ;Opština Vračar ;Hram svetog Save ;"158";44.7981382;20.4690468
N.Beograd,Bulevar Milutina Milankovića,56m2,2.5-re;800,00;Beograd ;Opština Novi Beograd ;Blok 28;"56";44.8128631;20.4132254
Bulevar oslobodjenja,75m2,sam na spratu;1.500,00;Beograd ;Opština Voždovac ;Bulevar oslobođenja ;"75";44.7969609;20.4653586
Izdavanje, stan, Bulevar Heroja sa Kosara, 62m2, I;1.400,00;Beograd ;Opština Novi Beograd ;Blok 65;"62";44.8126665;20.3980309
Dedinje, 4.0 lux, polunamešten ID#15352;1.000,00;Beograd ;Opština Savski venac ;Dedinje ;"98";44.77406879999999;20.4560195
Centar,Kosančićev venac,prazan,za pp ID#12547;750,00;Beograd ;Opština Stari grad ;Kosančićev venac ;"65";44.8163355;20.4530116
Kompleks Oaza, 4.0 lux, garaža ID#15726;1.800,00;Beograd ;Opština Zvezdara ;Vukov Spomenik ;"132";44.8046413;20.4832729
Konjarnik, 2.0 namešten, garaža ID#15731;500,00;Beograd ;Opština Zvezdara ;Konjarnik ;"39";44.7827202;20.5067648
Beogradska, lux,1200 sa svim troškovima ID#815189;1.200,00;Beograd ;Opština Vračar ;Centar ;"43";34.8325353;-92.1873959
Beogradska Slavija Vračar Beograd Srbija;3.500,00;Beograd ;Opština Vračar ;Slavija ;"226";44.8027838;20.465944
Skupština, 110m2, II, cg, namešten ID#82012;1.100,00;Beograd ;Opština Stari grad ;Skupština ;"110";44.8115854;20.4658261
Hadzipopovac;2.500,00;Beograd ;Opština Palilula ;Hadžipopovac ;"250";44.81188059999999;20.4833634
Centar, Stari Grad, Balkanska 60m2;1.000,00;Beograd ;Opština Stari grad ;Centar ;"60";34.8325353;-92.1873959
Centar 140m pp za kancelarije 1200;1.200,00;Beograd ;Opština Stari grad ;Centar ;"140";34.8325353;-92.1873959
Stan izdavanje Dorćol;1.300,00;Beograd ;Opština Stari grad ;Dorćol ;"67";44.8252158;20.460523
Trešnjinog cveta, lux apartman sa 2 garažna mesta;3.000,00;Beograd ;Opština Novi Beograd ;YUBC ;"170";null;null
Ekskluzivan 3.0 / centar - Retko u ponudi;3.000,00;Beograd ;Opština Stari grad ;Skadarlija ;"100";44.8177794;20.4647229
Palilula- 2.0 (terasa ) - Bul. despota Stefana;750,00;Beograd ;Opština Palilula ;Bulevar despota Stefana ;"59";44.8172865;20.4790816
Preševska ulica, novija gradnja, garaža;800,00;Beograd ;Opština Zvezdara ;Gradska bolnica ;"54";null;null
Slavija, pogodan za pp, ID 19796;900,00;Beograd ;Opština Vračar ;Slavija ;"120";44.8027838;20.465944
Palilula, Stojana Stoleta Aranđelovića ID#4501;700,00;Beograd ;Opština Palilula ;Višnjička Banja ;"81";44.82226;20.534591
Bežanijska kosa - Bezanijska Kosa 1 ID#2451185;550,00;Beograd ;Opština Novi Beograd ;Bežanijska kosa 1;"70";44.82207529999999;20.3882486
Stan u Dimitrija Tucovica, 68m2, trosoban;1.000,00;Beograd ;Opština Zvezdara ;Dimitrija Tucovića ;"68";44.801971;20.4914278
Hram Svetog Save, 4.0 lux, sa garažom ID#15728;1.550,00;Beograd ;Opština Vračar ;Hram svetog Save ;"104";44.7981382;20.4690468
Djevdjelijska ulica, novija gradnja, odmah useljiv;600,00;Beograd ;Opština Zvezdara ;Lion ;"59";null;null
"3.0 Stan u BW Terraces za izdavanje; Belgrade Wate";2.800,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"108,03";44.80488280000001;20.448043
Banovo brdo - Mire Popare ID#1351;1.200,00;Beograd ;Opština Čukarica ;Banovo brdo ;"100";44.7767729;20.4155629
Izdavanje, stan, Zarkovacka, 56m2, ID356;700,00;Beograd ;Opština Čukarica ;Banovo brdo ;"56";44.7767729;20.4155629
Potpuno nov stan, garaža, ID 3850;1.400,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"55";44.80488280000001;20.448043
Izdavanje luksuznog stana na Vracaru / 4.0 / 2 g;2.800,00;Beograd ;Opština Vračar ;Hram svetog Save ;"158";44.7981382;20.4690468
Rakovica, najlepsi deo, ul. Vodice, 17kvm,Pr od II;250,00;Beograd ;Opština Rakovica ;Skojevsko naselje ;"17";44.7488098;20.4327635
Moderan dvosoban stan u blizini Beograđanke;1.400,00;Beograd ;Opština Savski venac ;Beograđanka ;"53";44.8072274;20.4635488
Smiljanićeva, Slavija ID#37513;500,00;Beograd ;Opština Vračar ;Slavija ;"62";44.8027838;20.465944
Blok 61 jednoiposoban 57m2 namešten sređen useljiv;700,00;Beograd ;Opština Novi Beograd ;Blok 61;"57";44.8033864;20.3699008
Izdavanje, stan, dvosoban Dedinje ID 32000;850,00;Beograd ;Opština Savski venac ;Dedinje ;"48";44.77406879999999;20.4560195
Savski venac, Kneza Miloša, salonac, izdavanje;1.250,00;Beograd ;Opština Savski venac ;Kneza Miloša ;"105";44.8083301;20.4635596
4.0 stan na Dedinju, Raška ID#1547;1.500,00;Beograd ;Opština Savski venac ;Dedinje ;"130";44.77406879999999;20.4560195
Centar - stan za izdavanje 62 m2;450,00;Beograd ;Opština Palilula ;Centar ;"62";34.8325353;-92.1873959
Beograd, Centar, Stan, 2.0, 45m2;1.500,00;Beograd ;Opština Stari grad ;Centar ;"45";34.8325353;-92.1873959
Beograd, Denkova bašta, Stan, 1.5, 50m2;650,00;Beograd ;Opština Zvezdara ;Denkova bašta ;"50";44.7880311;20.5009891
Beograd, Autokomanda, Stan, 4.0, 112m2;1.800,00;Beograd ;Opština Voždovac ;Autokomanda ;"112";44.7902717;20.46634
Bulevar Kralja Aleksandra, Lion ID#4500;800,00;Beograd ;Opština Zvezdara ;Lion ;"76";null;null
Izdavanje, stan, Jurija Gagarina, 70m2, ID416;1.150,00;Beograd ;Opština Novi Beograd ;Blok 63;"70";44.805903;20.3823845
3.0 stan u Centru, Kneza Miloša ID#1658;1.500,00;Beograd ;Opština Stari grad ;London ;"115";51.5072178;-0.1275862
Medak 2;300,00;Beograd ;Opština Voždovac ;Medaković 2;"25";44.7751713;20.4979187
Novi Beograd, Blok 23, Milutina Milankovica;700,00;Beograd ;Opština Novi Beograd ;Blok 23;"50";44.8084235;20.4240856
Trosoban, potpuno namesten, Beograd, Ustanicka;900,00;Beograd ;Opština Zvezdara ;Konjarnik ;"70";44.7827202;20.5067648
Park Apartmani, useljiv odmah;950,00;Beograd ;Opština Novi Beograd ;Blok 19a;"79";44.8062034;20.4295152
Višnjica, renoviran namešten stan 42m2;390,00;Beograd ;Opština Palilula ;Višnjica ;"42";44.8282294;20.5479417
Komforan stan u Požarevačkoj ulici, Vračar;900,00;Beograd ;Opština Vračar ;Kalenić pijaca ;"70";44.8001747;20.475769
Izdajem nov, trosoban duplex na Banovom Brdu;1.000,00;Beograd ;Opština Čukarica ;Banovo brdo ;"60";44.7767729;20.4155629
Četvorosoban stan za izdavanje, Klinički Centar;1.600,00;Beograd ;Opština Savski venac ;Klinički centar ;"100";43.8691644;18.4156868
Nov stan za izdavanje;500,00;Beograd ;Opština Zvezdara ;Mirijevo ;"50";44.7854051;20.5461547
Kalenić, Sinđelićeva, stan 56m2;550,00;Beograd ;Opština Vračar ;Kalenić pijaca ;"56";44.8001747;20.475769
Milana Tankosica - 01 - Zvezdara;2.200,00;Beograd ;Opština Zvezdara ;Novo groblje ;"250";44.8101795;20.4861007
Novi Beograd, Square 43, stan, izdavanje;1.800,00;Beograd ;Opština Novi Beograd ;Blok 43;"61";44.8052381;20.4217134
Novi Beograd, Square 43, luksuzan poslovni prostor;1.300,00;Beograd ;Opština Novi Beograd ;Blok 43;"62";44.8052381;20.4217134
BW Residences - 01 - Beograd na vodi;1.700,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"65";44.80488280000001;20.448043
BW Aria - 05 - Beograd na vodi;1.200,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"52";44.80488280000001;20.448043
Zemun - Retenzija ID#2351659;500,00;Beograd ;Opština Zemun ;Retenzija ;"80";44.8348792;20.4119009
Širi centar - Medakovic ID#2351660;450,00;Beograd ;Opština Voždovac ;Medaković 1;"52";44.7757766;20.505115
Terazije, 110m2 ID#6532;1.500,00;Beograd ;Opština Stari grad ;Terazije ;"110";44.8126696;20.4612717
Izdavanje, stan, Arena penthouse, 174m2, ID415;2.350,00;Beograd ;Opština Novi Beograd ;Arena ;"174";null;null
Terazije, 2.0 namešten ID#12615;1.000,00;Beograd ;Opština Stari grad ;Terazije ;"55";44.8126696;20.4612717
KALEMEGDAN, K DISTRIKT - 2.0 NOV STAN;1.100,00;Beograd ;Opština Stari grad ;K-District ;"52";44.8275932;20.4538718
Stari grad, Djordja Jovanovića, 1.5/36 m2,3/4,;450,00;Beograd ;Opština Stari grad ;Bajlonijeva pijaca ;"36";44.81868;20.4671323
Četvorosoban stan u Dr Ivana Ribara, 98 m2;950,00;Beograd ;Opština Novi Beograd ;Blok 72;"98";44.7998622;20.3677259
Stepa Stepanović, novogradnja, odličan, ID 19405;700,00;Beograd ;Opština Voždovac ;Naselje Stepa Stepanović ;"75";44.75355;20.49656
Zeleni Venac - Crnogorska ulica - 3.5;800,00;Beograd ;Opština Savski venac ;Zeleni venac ;"85";44.8120378;20.4582228
Penthouse BW Verde - 3bedrooms - Odmah useljiv;2.800,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"117";44.80488280000001;20.448043
Izdaje se trosoban lux stan kompletno namesten;600,00;Beograd ;Opština Zvezdara ;Mirijevo ;"51";44.7854051;20.5461547
Vračar, Hram Svetog Save, Ivana Đaje, 4.0, 100m2;800,00;Beograd ;Opština Vračar ;Hram svetog Save ;"100";44.7981382;20.4690468
Vračar, Crveni krst, , 1.5, 43m2;900,00;Beograd ;Opština Vračar ;Crveni krst ;"43";44.795856;20.4882292
Stari Merkator, 2.5-64 m2,cg,8/9, namešten;600,00;Beograd ;Opština Novi Beograd ;Stari Merkator ;"64";44.8280022;20.4125119
Stan za radnike Savski trg;10,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"40";44.80488280000001;20.448043
BW - Aqua, lux, novogradnja, ID 19793;1.000,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"36";44.80488280000001;20.448043
Stan za izdavanje, Kanarevo brdo, 54m2, ID1638;1.000,00;Beograd ;Opština Rakovica ;Kanarevo brdo ;"54";44.7540124;20.4534458
BW Metropolitan, namešten studio, sa garažnim mest;800,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"29";44.80488280000001;20.448043
Jednoiposoban stan na Banjici, Beograd;350,00;Beograd ;Opština Voždovac ;Banjica ;"45";44.7621061;20.4683341
Lux stan useljiv odmah ID#3061;1.300,00;Beograd ;Opština Novi Beograd ;Blok 29;"105";44.8157598;20.4171526
Gradska bolnica, 70m2, I, cg, namešten ID#83260;800,00;Beograd ;Opština Zvezdara ;Gradska bolnica ;"70";null;null
Zemun, Galenika, 45 m2;500,00;Beograd ;Opština Zemun ;Galenika ;"45";null;null
Novi Beograd - Fontana ID#51656;720,00;Beograd ;Opština Novi Beograd ;Fontana ;"48";34.0922335;-117.435048
Blok 70a, renoviran, odličan, ID 14926;600,00;Beograd ;Opština Novi Beograd ;Blok 70a;"60";44.80040899999999;20.402188
Voždovac;600,00;Beograd ;Opština Voždovac ;Bioskop Voždovac ;"65";44.7822375;20.4717445
Vračar, Resavska, 100 m2 + parking mesto;1.100,00;Beograd ;Opština Vračar ;Bulevar kralja Aleksandra ;"100";44.7882497;20.5167404
1.5 Makedonska 50m2, terasa, Vl, cg, renoviran, na;1.100,00;Beograd ;Opština Stari grad ;Dom omladine ;"50";44.81547519999999;20.4626885
Namešten stan kod Saobraćajnog fakulteta, 44 m2;790,00;Beograd ;Opština Voždovac ;Saobraćajni fakultet ;"44";44.7658643;20.4832307
Đeram pijaca, novogradnja, odličan, ID 9145;600,00;Beograd ;Opština Zvezdara ;Đeram pijaca ;"50";44.80133319999999;20.4872266
Useljiv 3.0 nov stan sa garažom;1.500,00;Beograd ;Opština Vračar ;Hram svetog Save ;"100";44.7981382;20.4690468
Nov 3.0 useljiv stan;800,00;Beograd ;Opština Vračar ;Južni bulevar ;"100";44.793588;20.4809591
Blok 37, renoviran, funkcionalan, ID 19792;700,00;Beograd ;Opština Novi Beograd ;Blok 37;"67";44.8202941;20.3992782
Kennedy Residence, lux, novogradnja, ID 19789;1.800,00;Beograd ;Opština Novi Beograd ;Hotel Jugoslavija ;"60";44.8295445;20.4201481
Izdavanje, stan, Bogoslovija duplex, 90m2, ID414;1.200,00;Beograd ;Opština Palilula ;Bogoslovija ;"90";44.8151594;20.488473
Скоро реновиран стан у центру Београда;450,00;Beograd ;Opština Zvezdara ;Đeram pijaca ;"47";44.80133319999999;20.4872266
Stan za izdavanje, Bele Vode, 40m2;250,00;Beograd ;Opština Čukarica ;Bele vode ;"40";44.7501553;20.4028275
Udoban 2,0 stan na Neimaru;800,00;Beograd ;Opština Vračar ;Neimar ;"42";null;null
Centar - Stari Grad ID#50723;900,00;Beograd ;Opština Stari grad ;Gundulićev venac ;"60";44.8203336;20.4690457
Centar - Savski Venac ID#51652;800,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"60";44.80488280000001;20.448043
Centar - Tas ID#51653;700,00;Beograd ;Opština Palilula ;Tašmajdan ;"45";44.8096815;20.469996
42 kvm,kanarevo brdo, moderan;340,00;Beograd ;Opština Rakovica ;Miljakovac ;"42";44.7470721;20.4518071
Novi Beograd Pariske komune;370,00;Beograd ;Opština Novi Beograd ;Blok 4 (Politehnička akademija);"40";44.8264023;20.4013869
Udoban 2,0 stan na Neimaru;900,00;Beograd ;Opština Vračar ;Neimar ;"46";null;null
Voždovac, kompletno renoviran, odličan, garaža;1.500,00;Beograd ;Opština Voždovac ;Autokomanda ;"77";44.7902717;20.46634
Namešten Trosoban Stan 88m2 na Zvezdari;1.300,00;Beograd ;Opština Zvezdara ;Vukov Spomenik ;"88";44.8046413;20.4832729
Novi Beograd - Blok 37 ID#51651;800,00;Beograd ;Opština Novi Beograd ;Blok 37;"80";44.8202941;20.3992782
Izdavanje, Jednoiposoban Stan, Mutapova, Vracar;500,00;Beograd ;Opština Vračar ;Kalenić pijaca ;"40";44.8001747;20.475769
Altina, novija gradnja, odmah useljiv stan;500,00;Beograd ;Opština Zemun ;Altina ;"76";null;null
Izdavanje;300,00;Beograd ;Opština Palilula ;Krnjača ;"35";44.8475573;20.5185941
Hotel M, novogradnja, komforan, ID 19581;1.800,00;Beograd ;Opština Voždovac ;Hotel M ;"130";41.129266;-75.36329400000001
Vračar,1.0,namešten stan;650,00;Beograd ;Opština Vračar ;Centar ;"47";34.8325353;-92.1873959
Zvezdara, 2.0;400,00;Beograd ;Opština Zvezdara ;Mirijevo ;"45";44.7854051;20.5461547
Zvezdara, Mirijevo, 2.0;400,00;Beograd ;Opština Zvezdara ;Mirijevo ;"42";44.7854051;20.5461547
Cerak, lux, hidromasažno kupatilo, bambus parket..;440,00;Beograd ;Opština Čukarica ;Cerak ;"40";44.7520867;20.4184067
Narodnih heroja, 3.0 lux,useljiv ID#2527;680,00;Beograd ;Opština Novi Beograd ;Stari Merkator ;"48";44.8280022;20.4125119
Novi Beograd - Blok 37 ID#51650;1.100,00;Beograd ;Opština Novi Beograd ;Blok 37;"74";44.8202941;20.3992782
Beograd na vodi, 29m2 ID#4498;950,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"29";44.80488280000001;20.448043
Dušanovac, 3.5, 85(2T), mog. parking mes, useljiv;1.000,00;Beograd ;Opština Voždovac ;Dušanovac ;"85";44.7817724;20.4820974
Terazije 105m2;1.500,00;Beograd ;Opština Stari grad ;Terazije ;"105";44.8126696;20.4612717
Hala Pionir - 105m2 - Garaža- PetFriendly;1.000,00;Beograd ;Opština Palilula ;Hala Pionir ;"105";44.815548;20.4847738
Belgrade apartment with own parking place;280,00;Beograd ;Opština Palilula ;Višnjička Banja ;"39";44.82226;20.534591
Luksuzan stan kod Botaničke Bašte ID#1248;2.500,00;Beograd ;Opština Palilula ;Botanička bašta ;"162";null;null
Voždovac - Šumice - Hotel Srbija ID#17559;600,00;Beograd ;Opština Voždovac ;Šumice ;"65";44.7856266;20.4912167
Zemun - Blok 9b - Prve pruge - 53m2 - 2.0;900,00;Beograd ;Opština Zemun ;Retenzija ;"53";44.8348792;20.4119009
Lion stan 80m2 + parking;1.000,00;Beograd ;Opština Zvezdara ;Bulevar kralja Aleksandra ;"80";44.7882497;20.5167404
Useljiv 2.5 lux stan;850,00;Beograd ;Opština Palilula ;Ruzveltova ;"53";44.8068906;20.4803233
Voždovac - Šumice - Hotel Srbija ID#17558;370,00;Beograd ;Opština Voždovac ;Šumice ;"40";44.7856266;20.4912167
Izdavanje, stan Vračar, Koče Kapetana, luks;2.000,00;Beograd ;Opština Vračar ;Kalenić pijaca ;"100";44.8001747;20.475769
Beograd na vodi-Metropolitan, 29m2, IV, nemešten;950,00;Beograd ;Opština Savski venac ;Beograd na vodi ;"29";44.80488280000001;20.448043
